noveen,power:111,naive:---,grasshopper:---,chess:000
aman,power:---,naive:---,grasshopper:---,chess:---
jojo,power:---,naive:---,grasshopper:---,chess:---
ho,power:---,naive:---,grasshopper:---,chess:---
random,power:---,naive:---,grasshopper:---,chess:---
wert,power:---,naive:---,grasshopper:---,chess:---
werty,power:---,naive:---,grasshopper:---,chess:---
werty2,power:---,naive:---,grasshopper:---,chess:---
kl,power:---,naive:---,grasshopper:---,chess:---
klo,power:---,naive:---,grasshopper:---,chess:---
12345,power:---,naive:---,grasshopper:---,chess:---
clone,power:---,naive:---,grasshopper:---,chess:---
mob,power:---,naive:---,grasshopper:---,chess:---
no,power:---,naive:---,grasshopper:---,chess:---
name,power:---,naive:---,grasshopper:---,chess:---
nb,power:---,naive:---,grasshopper:---,chess:---
pussy,power:---,naive:---,grasshopper:---,chess:---
asd,power:111,naive:---,grasshopper:---,chess:---
asdfg,power:000,naive:000,grasshopper:000,chess:000
red,power:000,naive:000,grasshopper:000,chess:000
jake,power:000,naive:000,grasshopper:000,chess:000
gh,power:000,naive:000,grasshopper:000,chess:000
qwe,power:000,naive:000,grasshopper:000,chess:000
qwerty,power:000,naive:000,grasshopper:000,chess:000
sign,power:000,naive:000,grasshopper:000,chess:000
er,power:000,naive:000,grasshopper:000,chess:000
simpy,power:000,naive:000,grasshopper:000,chess:000
