noveen,power:111,naive:---,grasshopper:---,chess:---
aman,power:---,naive:---,grasshopper:---,chess:---
jojo,power:---,naive:---,grasshopper:---,chess:---
ho,power:---,naive:---,grasshopper:---,chess:---
random,power:---,naive:---,grasshopper:---,chess:---
wert,power:---,naive:---,grasshopper:---,chess:---
werty,power:---,naive:---,grasshopper:---,chess:---
werty2,power:---,naive:---,grasshopper:---,chess:---
kl,power:---,naive:---,grasshopper:---,chess:---
klo,power:---,naive:---,grasshopper:---,chess:---
12345,power:---,naive:---,grasshopper:---,chess:---
clone,power:---,naive:---,grasshopper:---,chess:---
mob,power:---,naive:---,grasshopper:---,chess:---
no,power:---,naive:---,grasshopper:---,chess:---
name,power:---,naive:---,grasshopper:---,chess:---
nb,power:---,naive:---,grasshopper:---,chess:---
pussy,power:---,naive:---,grasshopper:---,chess:---
asd,power:111,naive:---,grasshopper:---,chess:---
